Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
4235023.0,*,28943832.0,Duana,2015-02-27,within a day,88%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.5161,13.455229999999998,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,2,33,2015-01-03,2019-04-19,83.0,9.0,9.0,8.0,8.0,9.0,8.0,f,f,62.0
4741407.0,*,14794275.0,Corstena,2014-05-17,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827.0,DE,Germany,52.49805,13.35411,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,1,0,,,,,,,,,,f,f,45.0
16785412.0,*,6632046.0,Julfante,2013-07-27,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.51614,13.4449,t,Apartment,Private room,3,1.0,1.0,2.0,,2,2,30,2017-02-28,2018-07-24,93.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,30.0
3666723.0,*,7713612.0,Matthias,2013-06-29,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.47011,13.446370000000002,f,Apartment,Private room,4,1.0,1.0,2.0,,1,1,76,2014-01-31,2019-04-22,94.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,39.0
20847078.0,*,159637315.0,Linga,2017-05-06,,,t,Friedrichsfelde,Lichtenberg,Berlin,10315.0,DE,Germany,52.51589,13.504970000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,6,31,2017-08-06,2018-08-16,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,21.0
7640323.0,*,39707424.0,SasÃ,2015-11-10,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47569,13.421729999999998,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,1,0,,,,,,,,,,f,f,55.0
26928646.0,*,20401273.0,Christoph,2014-09-16,a few days or more,0%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827,DE,Germany,52.48453000000001,13.34285,t,Apartment,Entire home/apt,5,1.0,2.0,3.0,,1,5,0,,,,,,,,,,t,f,100.0
16883755.0,*,2215719.0,Tobhline,2012-01-27,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.5146,13.459029999999998,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,2,1,2017-09-22,2017-09-17,80.0,8.0,10.0,10.0,8.0,10.0,8.0,t,f,55.0
602761.0,*,2093495.0,Mirrele,2012-10-02,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.51975,13.43936,t,Apartment,Entire home/apt,5,1.0,1.0,2.0,,2,5,7,2013-03-20,2016-07-25,99.0,10.0,10.0,9.0,10.0,9.0,10.0,f,f,76.0
26007200.0,*,199142508.0,Alja,2018-05-10,within a day,70%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999,DE,Germany,52.49541,13.42294,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,5,2018-07-16,2019-04-18,93.0,9.0,10.0,10.0,10.0,10.0,9.0,f,f,55.0
6998720.0,*,10907882.0,Davidih,2013-11-12,,,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.54778,13.42199,f,Condominium,Private room,2,1.0,1.0,2.0,,1,4,1,2017-05-07,2017-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,20.0
16129968.0,*,118602795.0,Anrbaa,2017-12-29,within a day,80%,t,Karlshorst,Lichtenberg,Berlin,*,DE,Germany,52.49721,13.55385,t,Apartment,Private room,3,1.0,1.0,1.0,,1,3,21,2017-04-07,2019-04-01,96.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,22.0
14615641.0,*,83788118.0,Hen,2016-09-01,within a day,80%,t,Mitte,Mitte,Berlin,10115,DE,Germany,52.53496,13.37291,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,25,2016-09-29,2019-04-24,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,199.0
13624309.0,*,19815383.0,Danja,2014-07-15,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059,DE,Germany,52.48143000000001,13.45186,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,3,2016-08-21,2016-10-22,93.0,9.0,8.0,10.0,10.0,8.0,10.0,f,f,20.0
10646849.0,*,3435965.0,Saniel,2012-05-29,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.51206,13.38999,t,Loft,Entire home/apt,2,1.0,1.0,1.0,,1,3,2,2017-12-02,2017-11-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,90.0
16095200.0,*,4681060.0,Eva,2013-03-18,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.477430000000005,13.425720000000002,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,1,3,2016-11-20,2016-11-27,100.0,10.0,10.0,10.0,10.0,9.0,8.0,f,f,80.0
